nohup: ignoring input
/home/ubuntu/MISO-Phoenix/venv/lib/python3.10/site-packages/google/api_core/_python_version_support.py:266: FutureWarning: You are using a Python version (3.10.12) which Google will stop supporting in new releases of google.api_core once it reaches its end of life (2026-10-04). Please upgrade to the latest Python version, or at least Python 3.11, to continue receiving updates for google.api_core past that date.
  warnings.warn(message, FutureWarning)
2025-11-24 20:05:13,003 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Bypass
2025-11-24 20:05:44,455 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Silent Failure via Empty Plan
2025-11-24 20:06:20,466 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Silent Task Failure via Empty Plan
2025-11-24 20:06:51,133 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution via Prompt Injection
2025-11-24 20:07:22,633 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:07:55,060 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:08:56,407 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:09:41,142 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Prompt Injection to Induce Empty Plan
2025-11-24 20:10:27,405 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Injection
2025-11-24 20:11:01,373 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Bypass
2025-11-24 20:11:42,745 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:12:12,261 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Injection
2025-11-24 20:12:44,937 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:13:19,369 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: No-Op Execution via Prompt Injection
2025-11-24 20:14:02,295 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Logic Error
2025-11-24 20:14:40,301 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Injection
2025-11-24 20:15:08,160 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:15:53,926 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Injection
2025-11-24 20:16:41,614 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Malformed Plan
2025-11-24 20:17:16,761 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:17:58,096 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Null Plan Execution
2025-11-24 20:18:37,800 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Injection
2025-11-24 20:19:10,648 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:19:52,671 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: False Success via Empty Plan
2025-11-24 20:20:29,251 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Malformed Plan via Prompt Injection
2025-11-24 20:21:10,502 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Malformed Plan
2025-11-24 20:21:45,595 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution via Prompt Injection
2025-11-24 20:22:15,223 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:22:50,727 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Deception
2025-11-24 20:23:23,444 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Injection
2025-11-24 20:24:05,853 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Malformed Plan
2025-11-24 20:24:47,747 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Malformed Plan
2025-11-24 20:25:17,566 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Logic Error
2025-11-24 20:25:47,220 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:26:26,467 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Injection
2025-11-24 20:26:57,627 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:27:28,701 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Injection
2025-11-24 20:28:07,428 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution via Prompt Injection
2025-11-24 20:28:45,560 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Malformed Plan
2025-11-24 20:29:23,543 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:29:54,673 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Silent Failure via Empty Plan
2025-11-24 20:30:32,336 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:31:05,174 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution Bypass
2025-11-24 20:31:33,142 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:32:08,143 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Logic Error via Empty Plan
2025-11-24 20:32:56,645 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Prompt Injection Bypasses Execution Loop
2025-11-24 20:33:26,233 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:33:55,847 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Malformed Plan
2025-11-24 20:34:27,560 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Logic Error
2025-11-24 20:35:05,130 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Logic Error
2025-11-24 20:35:44,413 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Malformed Plan
2025-11-24 20:36:23,408 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Execution Bypass via Empty Plan
2025-11-24 20:37:24,808 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Malformed Plan
2025-11-24 20:37:52,423 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:38:22,848 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Logic Error
2025-11-24 20:39:05,394 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:39:41,476 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Attack
2025-11-24 20:40:16,767 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Injection
2025-11-24 20:40:45,700 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:41:21,260 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:41:55,948 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:42:47,655 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Malformed Plan
2025-11-24 20:43:21,217 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:43:50,366 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:44:35,620 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Silent Failure via Empty Plan
2025-11-24 20:45:07,093 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Logic Error via Null Plan
2025-11-24 20:45:37,600 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Silent Failure via Empty Plan
2025-11-24 20:46:26,053 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution Bypass
2025-11-24 20:47:15,985 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:47:51,898 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:48:32,009 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution via Prompt Injection
2025-11-24 20:49:03,627 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:49:37,086 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Generation
2025-11-24 20:50:09,564 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution Bypass
2025-11-24 20:50:42,444 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Silent No-Op via Empty Plan
2025-11-24 20:51:13,535 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:52:00,781 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Injection
2025-11-24 20:52:29,994 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Silent Task Failure via Empty Plan
2025-11-24 20:52:59,546 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:53:40,949 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Injection
2025-11-24 20:54:11,565 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Silent Failure via Empty Plan
2025-11-24 20:55:04,018 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:55:45,156 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Malformed Plan
2025-11-24 20:56:29,755 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 20:57:02,879 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Silent Failure via Empty Plan
2025-11-24 20:57:46,094 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Work Avoidance via Empty Plan Injection
2025-11-24 20:58:16,510 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: No-Op Success
2025-11-24 20:58:45,967 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Injection
2025-11-24 20:59:25,785 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution via Prompt Injection
2025-11-24 21:00:03,258 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Silent Task Drop via Empty Plan
2025-11-24 21:00:44,969 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Prompt Injection leading to Empty Plan
2025-11-24 21:01:18,295 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 21:01:48,505 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Logic Error
2025-11-24 21:02:23,846 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Silent Task Failure via Empty Plan
2025-11-24 21:02:57,265 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 21:03:31,085 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Silent No-Op via Empty Plan Injection
2025-11-24 21:04:00,850 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 21:04:35,190 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Bypass
2025-11-24 21:05:03,780 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 21:05:55,615 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Injection
2025-11-24 21:06:24,604 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Malformed Plan
2025-11-24 21:06:56,275 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 21:07:24,802 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 21:07:58,226 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 21:08:31,114 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Execution
2025-11-24 21:09:00,337 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Logic Error
2025-11-24 21:09:42,217 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Malformed Plan
2025-11-24 21:10:18,858 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: No-Op Task Execution
2025-11-24 21:10:53,421 - [NEMESIS-FIX] 🔥 LAUNCHING ATTACK: Empty Plan Injection
